ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
AKBM-ME,Aker BioMarine,Consumer staples,96.0,96.0,96.49,108,,8408.26,0.0052,-0.1273,,,,1327,Healthcare,,"Aker BioMarine AS, a biotechnology company, develops krill-derived ingredients and products for nutraceutical, aquaculture, and animal feed applications. The company provides krill oil products, including omega-3s, phospholipids, choline, and astaxanthin for the human market under the Superba brand. It also offers Qrill aqua product for aquaculture; and QRILL pet, a functional ingredient for pet food. The company is headquartered in Lysaker, Norway. Aker BioMarine ASA is a subsidiary of Aker ASA.",Lysaker,47 24 13 00 00,Norway,[],http://www.akerbiomarine.com,1.0,Oksenoyveien 10,Drug Manufacturers—Specialty & Generic,PO Box 496,95.5,96.98,,,,,97.0,,,,95.5,,,96.98,,,,,,,,,,,95.8,2.0,NOK,,28536.0,,,,,,,,,95.8,96.49,,,28536.0,97.0,,,,95.8,96.0,False,,,97.0,OSL,AKER BIOMARINE AS,Aker BioMarine ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AKBM-ME.OL,finmb_884321,no_market,,42.45399999999999,,-0.00658,199.625,,,,,,,,2.589,,,,1546214400.0,,-1022000.0,-0.015,,0.08030069,37.079952,,1609372800.0,1514678400.0,,,14611039.0,6594613248.0,,,,,,,,,,,,,,https://logo.clearbit.com/akerbiomarine.com,47 24 13 01 10,,,,,
AKERBP,Aker BP,Energy,183.5,183.45,183.55,1647,,65989.08,-0.0035,-0.0163,-0.0062,-0.3415,-0.2131,1366,Energy,1703.0,"Aker BP ASA engages in the exploration, development, and production of oil and gas on the Norwegian Continental Shelf. The company has working interests in 42 fields/projects. As of December 31, 2019, its total net proven reserves were 666 million barrels of oil equivalents; and estimated total net proven plus probable reserves were 906 million barrels of oil equivalents. The company was formerly known as Det norske oljeselskap ASA and changed its name to Aker BP ASA in October 2016. Aker BP ASA was founded in 2001 and is headquartered in Fornebu, Norway.",Fornebu,47 51 35 30 00,Norway,[],http://www.akerbp.com,1.0,Building B,Oil & Gas E&P,Fornebuporten OksenOeyveien 10 Lysaker,184.2,184.2,194.6205,0.009923995500000001,,,184.6,,975712.0,,184.2,181.07793999999998,1.828,184.2,,975712.0,,,,7.41,1596153600.0,1.6540689999999998,,,181.6,2.0,NOK,,372494.0,,,,65989173248.0,,,1667347.0,21.538721,181.6,183.55,,,372494.0,297.9,,,,89.42,183.5,False,0.040599998,,184.6,OSL,AKER BP ASA,Aker BP ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AKERBP.OL,finmb_9048461,no_market,,22.881999999999998,,-0.031630002000000004,31.995,-0.28018755,,,,359614016.0,,,5.317,,,,1577750400.0,0.16023001,-96917000.0,-0.26899999999999996,,0.08030069,34.511944,0.70299006,1640908800.0,1593475200.0,,,106384610.0,70104358912.0,,1261526400.0,1:1,,,1.715,,,,,,,,https://logo.clearbit.com/akerbp.com,,,,,,
AKSO,Aker Solutions,Energy,15.43,15.41,15.44,5342,,4196.08,0.1234,0.6718999999999999,0.6728000000000001,-0.3774,-0.4613,1366,Energy,13000.0,"Aker Solutions ASA provides products, systems, and services to the oil and gas industry worldwide. The company operates through Projects and Services segments. It offers field planning, feasibility, and concept studies; floater designs; digital solutions; offshore wind solutions; and deep water risers. The company also provides engineering, project management, and procurement services, such as design of offshore oil and gas production facilities, and onshore receiving and processing facilities; jacket designs; subsea production systems; subsea trees; and control systems. In addition, it offers subsea wellheads engineering, manufacturing, installation, and life-of-field support services, including umbilical systems, subsea structures, tie-in systems, subsea compression and pump systems, subsea power distribution and processing systems, and intervention and workover systems; lifecycle, hook-up and completion, maintenance, modification, asset integrity management, and yards and fabrication services, as well as carbon capture, utilization, and storage services. Aker Solutions ASA was founded in 1841 and is headquartered in Fornebu, Norway.",Fornebu,47 67 51 30 00,Norway,[],http://akersolutions.com,1.0,Oksenoyveien 8,Oil & Gas Equipment & Services,,13.7,14.1,10.909935,0.105839424,0.0,,15.86,,9220491.0,,13.7,8.978529,1.45,14.1,,9220491.0,,,,,1428624000.0,1.890697,,,14.0,2.0,NOK,,9459147.0,,,,4203079680.0,,,5316047.0,0.15949151,14.0,15.45,,58500.0,9459147.0,30.2,6.630901299999999,,,4.362,15.42,False,,156700.0,15.86,OSL,AKER SOLUTIONS ASA,Aker Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AKSO.OL,finmb_262890984,no_market,,0.439,,-0.03779,18.253,-0.536379,,2.33,,272044000.0,,,24.02,,,,1577750400.0,0.26966998,-996000000.0,-3.667,,0.08030069,0.6432140000000001,0.46942002,1640908800.0,1593475200.0,,,130227946.0,11572616192.0,,1175212800.0,1:5,,,,,,,,,,,https://logo.clearbit.com/akersolutions.com,47 67 51 30 10,,,,,
AKVA,AKVA Group,Industrials,64.4,64.6,65.0,14,LP,2132.05,0.0063,0.0288,0.0063,-0.1175,-0.1456,4353,Industrials,1444.0,"AKVA Group ASA develops, designs, manufactures, assembles, sells, and installs technology products; and provides rental and consulting services for the aquaculture industry. The company operates through three segments: Cage Based Technology, Software, and Land Based Technology. The Cage Based Technology segment offers plastic cages, steel cages, feed barges, feed systems, sensor and camera systems, biomass estimation systems, underwater lights, net cleaning systems, and nets and mooring systems under the Polarcirkel, Wavemaster, and Akvasmart hardware brands. This segment also supplies polyethylene work boats, pipes, ROV's, and subsea solutions to aquaculture, oil service, and maritime industries. The Software segment provides production control, planning, traceability, and ERP software for the aquaculture and fishing industries under the Fishtalk brand. This segment also operates AKVAconnect, a process control platform that enables real-time control of various mission critical equipment, such as feeding systems, environmental sensors, barges, and cameras installed on-site at the farmer's locations. The Land Based Technology segment designs and delivers recirculation systems for land based fish farming, as well as provides water quality conditions for fresh and seawater operations. The company also offers PRISMA, a cloud-based data platform for the aquaculture eco-system. AKVA group ASA operates in Norway, Chile, Canada, Scotland, Denmark, and internationally. The company is based in Klepp Stasjon, Norway. AKVA Group ASA is a subsidiary of Egersund Group AS.",Klepp Stasjon,47 51 77 85 00,Norway,[],http://www.akvagroup.com,1.0,Plogfabrikkvegen 11,Farm & Heavy Construction Machinery,,64.0,64.0,62.092087,0.03125,,,65.4,,2672.0,,64.0,61.605880000000006,2.0,64.0,,2672.0,,,,2.0,1582502400.0,0.642441,,,64.0,2.0,NOK,,1867.0,,,,2135272192.0,,,6833.0,0.71726334,64.0,65.0,,49600.0,1867.0,83.0,11.239092999999999,,,41.3,64.6,False,0.0313,34200.0,65.4,OSL,AKVA GROUP ASA,AKVA Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AKVA.OL,finmb_162314,no_market,,1.1179999999999999,,-0.00014,25.686999999999998,-0.17098445,,5.73,,33156400.0,,,31.171,,,,1577750400.0,0.13203,-422000.0,-0.013999999999999999,,0.08030069,2.0660229,0.7511,1640908800.0,1585612800.0,,,8065299.0,3328070912.0,,,,,,-0.41700000000000004,,,,,,,,https://logo.clearbit.com/akvagroup.com,,,,,,
AMSC,American Shipping Company,Industrials,27.75,27.7,27.8,50,,1682.11,0.0128,0.0109,0.0756,-0.1062,-0.1169,1366,Industrials,3.0,"American Shipping Company ASA, through its subsidiaries, operates as a ship owning and lease finance company in the United States. It is involved in the purchase and bareboat chartering of product tankers, shuttle tankers, and other vessels to operators and end users in the Jones Act market. The company operates a fleet of nine product tankers and one shuttle tanker. The company was formerly known as Aker American Shipping ASA and changed its name to American Shipping Company ASA in June 2008. American Shipping Company ASA was founded in 2005 and is headquartered in Lysaker, Norway.",Lysaker,,Norway,[],http://www.americanshippingco.com,1.0,Building B,Marine Shipping,OksenOeyveien 10,27.4,27.7,26.455252,0.011678832,1.9914999,,28.1,,47787.0,,27.4,25.6,0.32,27.7,,47787.0,,,,3.21,1590451200.0,0.968023,,,27.7,2.0,NOK,186.24161,24150.0,,,,1682107904.0,,,77206.0,19.092299,27.7,27.8,,114600.0,24150.0,37.5,75.0,,11.34,15.06,27.7,False,0.1171,172600.0,28.1,OSL,AMER SHIPPING COMP,American Shipping Company ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AMSC.OL,finmb_22594564,no_market,,24.756999999999998,,0.10217000000000001,25.666999999999998,-0.21489978,,0.37,,60616500.0,,,2.6689999999999996,,,,1577750400.0,0.19708,9002000.0,0.149,,0.08030069,10.397153,0.28123000000000004,1640908800.0,1585612800.0,,,44026980.0,2181192192.0,,,,,,0.778,,,,,,,,https://logo.clearbit.com/americanshippingco.com,,,,,,
ANDF-ME,Andfjord Salmon,Consumer staples,58.65,58.8,59.49,46,,1976.54,0.006,0.1171,,,,8400,Consumer Defensive,,"Andfjord Salmon AS operates a fish farm. It operates a closed sea facility for organic salmon farming. The company was founded in 2014 and is headquartered in Sortland, Norway.",Sortland,,Norway,[],http://www.andfjordsalmon.com,1.0,Havnegata 19,Farm Products,8402 Sortland,58.3,59.0,,,0.0,,59.89,,,,58.3,,,59.0,,,,,,,,,,,58.5,2.0,NOK,,5776.0,,,,,,,,,58.5,59.49,,,5776.0,59.89,,,,58.5,58.8,False,,,59.89,OSL,ANDFJORD SALMON AS,Andfjord Salmon AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,ANDF-ME.OL,finmb_570862527,no_market,,1057.786,,0.0,-217.425,,,,,,,,4.914,,,,1577750400.0,,-6394534.0,-0.214,,0.08030069,11.935286999999999,,1640908800.0,,,,,1741677568.0,,,,,,,,,,,,,,https://logo.clearbit.com/andfjordsalmon.com,,,,,,
ABT,Aqua Bio Technology,Materials,4.98,4.98,5.0,28,LP,76.47,0.0331,-0.0099,-0.0991,1.1368,1.0492,1366,Healthcare,,"Aqua Bio Technology ASA engages in developing and commercializing active ingredients for use in skin care products in Norway. It offers Aquabeautine XL, a proprietary ingredient; and Spirulysat, an antioxidant for cosmetic use. The company also markets and distributes natural and skin care products to consumers, retailers, and professionals in Europe and the Middle East. It distributes its products through Internet, stores, and skin care clinics. The company markets and distributes organic skin care products under the Moana brand name in New Zealand and arctic skin care products under the Cuvget brand name in Norway. Aqua Bio Technology ASA was founded in 2000 and is based in Lysaker, Norway.",Lysaker,,Norway,[],http://www.aquabiotechnology.com,1.0,Fornebuveien 37,Biotechnology,,4.84,4.9,2.9343166000000003,0.20661156,0.0,,5.05,,47863.0,,4.84,4.7455883000000005,1.0,4.9,,47863.0,,,,,1496880000.0,1.24593,,,4.9,4.0,NOK,,19568.0,,,,76469896.0,,,149625.0,59.04145,4.9,5.0,,320000.0,19568.0,7.55,-9.222222,,,1.25,4.98,False,,330000.0,5.05,OSL,AQUA BIO TECHNOLOG,Aqua Bio Technology ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ABT.OL,finmb_39453852,no_market,,52.073,,0.0,-5.186,1.0166667,,-0.54,,15355400.0,,,0.47700000000000004,,,,1577750400.0,0.02359,-13215518.0,-1.03,,0.08030069,10.440251,0.80484,1640908800.0,1577750400.0,,,1905450.0,67444440.0,,1309132800.0,1:20,,,,,,,,,,,https://logo.clearbit.com/aquabiotechnology.com,,,,,,
AQUA,AqualisBraemar,Energy,4.7,4.7,4.8,19,,330.49,0.078,0.1137,0.175,0.2718,0.2156,0161,Energy,431.0,"AqualisBraemar ASA, an investment holding company, provides marine and engineering consultancy services to the offshore oil and gas industry and offshore renewables market worldwide. It offers marine and offshore engineering services, such as deep and shallow water installation engineering; marine operations and surveying, including rig moving and tow master, as well as engineering support services; owns and supervises vessel construction; engineering and project management services; concept, FEED, and basic design services for new-build and vessel upgrades; and rig inspection services. The company also provides marine warranty and consultancy, risk consulting, transportation and installation, dynamic positioning and critical systems, and technical due diligence services. The company was formerly known as Aqualis ASA and changed its name to AqualisBraemar ASA in June 2019. AqualisBraemar ASA was incorporated in 2014 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://aqualisbraemar.com,1.0,Olav Vs gate 6,Oil & Gas Equipment & Services,,4.36,4.5,3.6639568999999996,0.0011467889,0.0,,4.7,,24628.0,,4.36,4.0088234,0.005,4.5,,24628.0,,,,0.2,1591833600.0,1.040697,,,4.26,4.0,NOK,23.383083,50574.0,,,,330487072.0,,,44736.0,4.9774400000000005,4.26,4.8,,385400.0,50574.0,4.7,33.571426,,,2.15,4.7,False,0.047199998,402100.0,4.7,OSL,AQUALISBRAEMAR ASA,AqualisBraemar ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AQUA.OL,finmb_266259656,no_market,,4.533,,0.18611999,179.48,0.07389164,,0.14,,70316400.0,,,0.6859999999999999,,,,1577750400.0,0.07898,12358000.0,0.201,,0.08030069,6.8513117,0.58599,1640908800.0,1585612800.0,,,20787638.0,300988000.0,,,,,,,,,,,,,,https://logo.clearbit.com/aqualisbraemar.com,,,,,,
ARCHER,Archer,Energy,2.17,2.15,2.17,20,,320.28,-0.0069,-0.0046,-0.0768,-0.31920000000000004,-0.5189,HM 08,Energy,4964.0,"Archer Limited, an oilfield service company, provides various oilfield products and services to the oil and gas industry. It operates through two segments, Eastern Hemisphere and Western Hemisphere. The company provides oiltools, such as plugs and abandonment (P&A), slot recovery and P&A, cementing, and well cleaning solutions; land drilling and platform drilling services; and modular drilling rigs. It also offers engineering services, such as project management, construction and installations, multidiscipline engineering, consulting, and inspection services. In addition, the company provides cased hole logging, conveyance and mechanical/slickline, and R&D and technology development services. Further, it offers fluids, guarantor, international personnel, management, and equipment rental services, as well as performs rig inspections. The company operates in Angola, Argentina, Australia, Bolivia, Brazil, Canada, Congo, Indonesia, Malaysia, Nigeria, Norway, Saudi Arabia, the United Arab Emirates, the United Kingdom, and the United States. The company was formerly known as Seawell Limited and changed its name to Archer Limited in May 2011. Archer Limited was founded in 2007 and is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.archerwell.com,1.0,Par la Ville Place,Oil & Gas Drilling,4th Floor 14 Par-la-Ville Road,2.18,2.16,2.3517482000000003,,0.0,,2.17,,221604.0,,2.18,2.2679412,,2.16,,221604.0,,,,,,2.852906,,,2.13,4.0,NOK,,46513.0,,,,320474112.0,,,555211.0,0.3844459,2.13,2.165,,100400.0,46513.0,4.78,36.083332,,,1.1,2.15,False,,503000.0,2.17,OSL,ARCHER LTD,Archer Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,ARCHER.OL,finmb_37612323,no_market,,1.137,,-0.05722000000000001,10.052,-0.52087915,,0.06,,148024992.0,,,0.732,,,,1577750400.0,0.12627,-47700000.0,-0.32299999999999995,,0.08030069,2.9576502000000002,0.41856998,1640908800.0,1577750400.0,,,105861885.0,947949632.0,,1443398400.0,1:10,,,,,,,,,,,https://logo.clearbit.com/archerwell.com,,,,,,
AZT,ArcticZymes Technologies,Health care,42.0,42.0,42.2,319,,2030.06,0.0244,0.05,0.3125,7.8421,9.6329,9294,Healthcare,36.0,"ArcticZymes Technologies ASA develops, manufactures, and markets immunomodulating beta-glucans and recombinant enzymes in Norway, Europe, Asia, Australia, Africa, and the Americas. It operates through two segments, Enzymes and Beta-Glucans. The company provides recombinant enzymes that are primarily derived from cold-water marine species and organisms from other relevant environments for use in molecular research, in vitro diagnostics, and therapeutics. It offers shrimp alkaline phosphatase and derived kits for cleanup prior to Sanger sequencing and next generation sequencing (NGS) processes; cod UNG for use in viral and other molecular diagnostic assays; double-strand specific DNases and derived kits for the removal of DNA from RNA samples; polymerases for technology development for life science, molecular diagnostics, NGS, and synthetic biology; proteinase for microbiological diagnostics and liquid biopsies; salt active nuclease for the removal of nucleic acids during manufacturing of vaccines, viruses, recombinant proteins, and other reagents; and ligases for joining DNA fragments. The company also provides immunomodulating beta-glucans products for the wound care, animal and consumer health, and adjuvants markets. It offers Woulgan wound gel; M-Glucan, a natural immune-stimulating product for fish and animal feed; and M-Gard, a natural immune-stimulating ingredients to enhance physical health. The company was formerly known as Biotec Pharmacon ASA and changed its name to ArcticZymes Technologies ASA in June 2020. ArcticZymes Technologies ASA was founded in 1990 and is headquartered in TromsÃ¸, Norway.",Tromso,47 77 64 89 00,Norway,[],http://arcticzymes.com,1.0,Sykehusveien 23,Biotechnology,PO Box 6463,41.0,41.0,,,0.0,,42.8,,,,41.0,,,41.0,,,,,,,,1.149418,,,41.0,2.0,NOK,161.53847,258936.0,,,,2030057344.0,,,,19.508152,41.0,42.0,,,258936.0,42.8,,,,41.0,41.9,False,,,42.8,OSL,ARCTICZYMES TECH,ArcticZymes Technologies ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AZT.OL,finmb_13529463,no_market,,18.854,,0.12154999400000001,144.422,,,,,48334700.0,,,1.21,,,,1577750400.0,0.0896,12649000.0,0.26,,0.08030069,34.710743,0.3134,1640908800.0,1585612800.0,,,24481512.0,1961966592.0,,,,,,,,,,,,,,https://logo.clearbit.com/arcticzymes.com,47 77 64 89 01,,,,,
ARCUS,Arcus,Consumer staples,39.9,39.6,39.9,25,,2705.25,0.0,0.0153,0.0205,0.1393,0.1519,1483,Consumer Defensive,430.0,"Arcus ASA, together with its subsidiaries, imports, produces, markets, sells, and distributes wine and spirits. It offers its products under the Lysholm Linie, LÃ¸iten Linie, Gammel Opland, Gilde, Aalborg, Malteserkreutz and SnÃ¤llerÃ¶ds, Gammel Dansk, Braastad cognac, Vikingfjord, Amundsen, Brennevin Seksti, Vanlig, Dworek, Hammer, Kalinka, Dobra, Doppio Passo, Pietro de Campo, Hot n'Sweet, Dooley's, Eau de Vie, Golden Cock, St. Hallvard, Upper Ten, Dry Anis, Star Gin, and Akvavit brands. The company also provides logistics services for alcoholic beverages. It operates in Norway, Sweden, Finland, Denmark, Germany, the United States, and internationally. Arcus ASA is headquartered in Hagan, Norway.",Hagan,47 67 06 50 00,Norway,[],http://www.arcus.no,1.0,Destilleriveien 11,Beverages—Wineries & Distilleries,Postbox 64,39.9,39.9,35.947857,0.04160401,0.64839995,,39.9,,14419.0,,39.9,39.408570000000005,1.66,39.9,,14419.0,,,,1.66,1591833600.0,0.447647,,,39.2,2.0,NOK,15.721039999999999,5938.0,,,,2713726720.0,,,33916.0,0.9616665000000001,39.2,39.9,,0.0,5938.0,42.0,11.946109,,,27.1,39.6,False,0.0417,0.0,39.9,OSL,ARCUS ASA,Arcus ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ARCUS.OL,finmb_245559265,no_market,,1.617,,0.0645,11.895999999999999,0.10220992599999999,,3.34,,68013200.0,,,27.624000000000002,,,,1577750400.0,0.79032,182000000.0,2.5380000000000003,,0.08030069,1.4443963,0.15168999,1640908800.0,1585612800.0,,,25830157.0,4564372480.0,,,,,,,,,,,,,,https://logo.clearbit.com/arcus.no,,,,,,
AFK,Arendals Fossekompani,Industrials,2840.0,2820.0,2860.0,3,,6217.95,0.0071,0.0365,0.084,0.1036,0.083,4841,Utilities,,"Arendals Fossekompani ASA, an industrial investment company, engages in the operating hydro power plants. The company also builds and operates cogeneration power plants; provides industrial induction heating processes; offers satellite communications and IT solutions; develops and delivers business-critical IT solutions and services; and provides system solutions and products in the fields of instrumentation, data collection, and remote monitoring and control. In addition, it offers equipment for powder production of advanced materials; and data and consulting services to the European energy market. Further, the company operates airport, as well as develops various properties. Arendals Fossekompani ASA was founded in 1896 and is headquartered in Arendal, Norway.",Arendal,47 37 23 44 00,Norway,[],http://arendalsfossekompani.no,1.0,Langbryggen 9,Utilities—Renewable,,2820.0,2860.0,2595.6833,0.019858155,,,2860.0,,108.0,,2820.0,2673.5293,56.0,2860.0,,108.0,,,,56.0,1588896000.0,0.27616199999999996,,,2820.0,2.0,NOK,,12.0,,,,6228375552.0,,,99.0,1.3420193999999999,2820.0,2860.0,,2000.0,12.0,3100.0,,,,2100.0,2720.0,False,0.0194,1500.0,2860.0,OSL,ARENDALS FOSSEKOMP,Arendals Fossekompani ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AFK.OL,finmb_9245759,no_market,,1.2229999999999999,,-0.00090000004,16.199,0.03296709,,,,2193090.0,,,1321.135,,,,1577750400.0,0.012560001000000001,-4194000.0,-1.9069999999999998,,0.08030069,2.1496668,0.86077005,1640908800.0,1585612800.0,,,298391.0,5676864512.0,,1524787200.0,5:1,,,,,,,,,,,https://logo.clearbit.com/arendalsfossekompani.no,,,,,,
ASETEK,Asetek,Information technology,68.5,68.1,68.6,119,,1731.47,0.0193,0.08900000000000001,0.2387,1.2097,1.1045,9220,Technology,97.0,"Asetek A/S, together with its subsidiaries, designs, develops, and markets liquid cooling solutions in Asia, Europe, and the Americas. The company operates through: Gaming and Enthusiast, and Data Center segments. Its products are used in personal computers, servers, and data centers to provide enhanced performance, acoustics, and energy efficiency. The company serves original equipment manufacturers, resellers, and channel partners. Asetek A/S was founded in 1997 and is headquartered in Aalborg, Denmark.",Aalborg,45 96 45 00 47,Denmark,[],http://www.asetek.com,1.0,Assensvej 2,Computer Hardware,Aalborg East,67.2,67.2,41.630720000000004,0.0017261906,0.0,,68.6,,69671.0,,67.2,56.93088,0.11599999999999999,67.2,,69671.0,,,,,1493164800.0,0.688372,,,66.2,2.0,NOK,,32496.0,,,,1753874048.0,,,64154.0,33.548347,66.2,68.6,,262100.0,32496.0,69.8,228.33333,,,17.84,68.1,False,,89800.0,68.6,OSL,ASETEK A/S,Asetek A/S,Europe/Oslo,CEST,False,7200000.0,EQUITY,ASETEK.OL,finmb_25262375,no_market,,32.483000000000004,,-0.0097,963.2389999999999,1.1232226,,0.3,,25604000.0,,,1.489,,,,1577750400.0,0.63678,-507000.0,-0.02,,0.08030069,46.004032,0.008459999999999999,1640908800.0,1585612800.0,,,21902080.0,1698190976.0,,,,,,,,203.53,,,,,,https://logo.clearbit.com/asetek.com,45 96 45 00 48,,,,,
ATEA,Atea,Information technology,108.8,108.6,108.8,171,,11965.08,0.0074,0.040199999999999986,0.07719999999999999,-0.154,-0.024,0605,Technology,7222.0,"Atea ASA supplies IT infrastructure and related solutions for businesses and public sector organizations in the Nordic countries and Baltic regions. The company provides hardware and software solutions for storing and managing information, as well as tools for virtualization, automation, and security for operating the data center environment; client hardware, software, and services to the requirements of users, applications, security, networks, and computing environments. It also offers hardware and software solutions for running networks, and services to help customers manage their communications; and a range of products to enable collaboration through conferencing, information sharing, and digital productivity solutions. In addition, it provides Device as a Service to various concepts, such as videoconferencing, digital signage, and networks. Atea ASA was founded in 1968 and is headquartered in Oslo, Norway.",Oslo,47 22 09 50 00,Norway,[],http://www.atea.com,1.0,Karvesvingen 5,Information Technology Services,Box 6472 Etterstad,108.0,109.4,101.553955,0.060185187,0.7065,,109.8,,75826.0,,108.0,100.89412,6.5,109.4,,75826.0,,,,6.5,1571875200.0,0.580813,,,107.8,2.0,NOK,23.647036,30002.0,,,,11965063168.0,,,109046.0,0.31761155,107.8,108.8,,20000.0,30002.0,137.0,15.699857000000002,,5.73,66.2,108.6,False,0.0602,264300.0,109.8,OSL,ATEA ASA,Atea ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ATEA.OL,finmb_700601,no_market,,0.342,,0.01354,12.467,-0.06412482,,6.93,,109973000.0,,,33.080999999999996,,,,1577750400.0,0.58987,510000000.0,4.601,,0.08030069,3.2888968000000003,0.25161999999999995,1640908800.0,1593475200.0,,,81691394.0,12891106304.0,,1149206400.0,1:10,,,0.557,,,,,,,,https://logo.clearbit.com/atea.com,,,,,,
ATLA NOK,Atlantic Petroleum,Energy,7.24,7.24,7.26,3,,26.77,,0.1492,0.0,-0.07769999999999999,,110,Energy,1.0,"P/F Atlantic Petroleum, together with its subsidiaries, engages in the exploration, appraisal, development, and production of oil and gas properties in the Faroe Islands, the United Kingdom, Norway, and Ireland. The company was founded in 1998 and is based in TÃ³rshavn, Denmark.",Torshavn,44 298 59 16 01,Denmark,[],http://www.petroleum.fo,1.0,Yviri vio Strond 4,Oil & Gas E&P,PO Box 1228,6.3,6.96,7.1060433000000005,,0.0,,7.24,,771.0,,6.3,6.858823299999999,,6.96,,771.0,,,,,,1.421511,,,6.96,2.0,NOK,,790.0,,,,28345974.0,,,1503.0,,6.96,7.26,,0.0,790.0,9.9,,,,5.05,7.24,False,,0.0,7.24,OSL,Atlantic Petroleum,P/F Atlantic Petroleum,Europe/Oslo,CEST,False,7200000.0,EQUITY,ATLA-NOK.OL,finmb_23704038,no_market,,,,0.0,,-0.23636359,,,,3697860.0,,,-6.497999999999999,,,,1577750400.0,0.02009,,-2.673,,0.08030069,,0.0,1640908800.0,1585612800.0,,,3510194.0,23296518.0,,,,,,,,,,,,,,https://logo.clearbit.com/petroleum.fo,,,,,,
ASA,Atlantic Sapphire,Consumer staples,123.5,123.0,123.5,181,,8802.6,-0.012,-0.0159,-0.1083,-0.0426,0.25,6392,Consumer Defensive,87.0,"Atlantic Sapphire ASA, together with its subsidiaries, engages in the land-based salmon farming business. The company operates through two segments, Fish Farming (Denmark); and Fish Farming (USA). It is involved in the production and sale of salmon. Atlantic Sapphire ASA was founded in 2010 and is headquartered in Vikebukt, Norway.",Vikebukt,78 64 31 14 04,Norway,[],http://www.atlanticsapphire.com,1.0,Daugstadvegen 445,Farm Products,,125.0,124.0,116.96861000000001,,0.0,,124.0,,32084.0,,125.0,129.41176000000002,,124.0,,32084.0,,,,,,1.307334,,,122.0,2.0,NOK,,35228.0,,,,8802597888.0,,,73905.0,1588.9166,122.0,123.0,,,35228.0,146.0,,,,68.2,123.0,False,,,124.0,OSL,ATLANTIC SAPPH ASA,Atlantic Sapphire ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ASA.OL,finmb_367799271,no_market,,1611.578,,-2.3740099999999997,-797.084,0.25,,,,71276096.0,,,2.928,,,,1577750400.0,0.33597,-13152000.0,-0.193,,0.08030069,42.178963,0.0,1640908800.0,1577750400.0,,,35767773.0,8928142336.0,,,,,,,,,,,,,,https://logo.clearbit.com/atlanticsapphire.com,,,,,,
